Region,SizeRank,RegionName,State,County,City,ZMediumRent,ZMediumValue,NMediumValue,entityid,Income Limits,Efficiency,OneBedroom,TwoBedroom,ThreeBedroom,FourBedroom,Zillow Ratio,NAR Ratio,ZH Ratio,NH Ratio
30258,119,Arlington,VA,Arlington County,Arlington,2742.129815678037,831633.6269586092,864800.0,5101399999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.003297281070399182,0.0031708254112835766,0.004103970654098944,0.003946577243293247
54346,120,Scottsdale,AZ,Maricopa County,Scottsdale,2138.829875051239,842052.6017954564,414700.0,0401399999,56100.0,1530.0,1679.0,1950.0,2624.0,2934.0,0.002540019317665838,0.005157535266581237,0.003484342894664792,0.007074993971545695
6210,121,Norfolk,VA,Norfolk City,Norfolk,1729.138559711648,306295.36760685494,,5171099999,53250.0,1475.0,1483.0,1696.0,2361.0,2809.0,0.005645330431281879,,0.009170886330887931,
53673,122,Ocala,FL,Marion County,Ocala,1639.9727422827382,272938.9441513521,220800.0,1204799999,35600.0,806.0,811.0,933.0,1242.0,1247.0,0.006008569965645242,0.007427412782077618,0.0045687873669962775,0.005647644927536232
54311,123,Santa Clarita,CA,Los Angeles County,Santa Clarita,2882.224817142968,815838.59539046,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.003532837050646686,0.003679592515183158,0.004532759323834317,0.004721051959657858
11540,124,Fremont,CA,Alameda County,Fremont,3188.4788816406326,1569235.2950772317,1057400.0,0600199999,79900.0,1937.0,2201.0,2682.0,3432.0,4077.0,0.0020318679369773596,0.003015395197314765,0.00259808074212309,0.0038556837526007187
24741,125,Fontana,CA,San Bernardino County,Fontana,3133.3650793650795,642210.4217468825,475000.0,0606999999,66800.0,1799.0,1999.0,2623.0,3655.0,4046.0,0.004879031814591212,0.00659655806182122,0.0063001157611152405,0.008517894736842105
7222,126,Springfield,MO,Greene County,Springfield,1290.8313093685974,240997.8996297632,203500.0,2907599999,40400.0,615.0,657.0,824.0,1155.0,1384.0,0.0053561931923541955,0.006343151397388685,0.0057427886389308435,0.006800982800982801
24960,127,Greenville,SC,Greenville County,Greenville,1635.1502669331558,326474.33253072464,273900.0,4500199999,36200.0,705.0,711.0,933.0,1232.0,1269.0,0.005008510942523394,0.005969880492636567,0.003886982447174691,0.004633077765607886
10477,128,Boca Raton,FL,Palm Beach County,Boca Raton,3027.637276398611,555239.8649073507,407300.0,1200199999,52000.0,1176.0,1308.0,1583.0,2016.0,2099.0,0.005452845639791756,0.007433433038052077,0.0037803481570082265,0.005153449545789344
11671,129,Grand Rapids,MI,Kent County,Grand Rapids,1670.2761418168393,304282.3733057954,265700.0,2604199999,40950.0,640.0,711.0,933.0,1231.0,1567.0,0.005489230689476244,0.006286323454335112,0.005149821801952386,0.005897628904779827
44282,130,Bradenton,FL,Manatee County,Bradenton,2031.3192373103088,361799.0391532208,359800.0,1208199999,53800.0,1266.0,1580.0,1846.0,2425.0,2903.0,0.005614495942456197,0.005645689931379402,0.008023791347800093,0.008068371317398555
52998,131,Little Rock,AR,Pulaski County,Little Rock,1271.7615749284384,216112.4926009905,199600.0,0501999999,36500.0,699.0,721.0,848.0,1181.0,1334.0,0.005884720312196379,0.006371550976595383,0.00617271118362866,0.0066833667334669335
24821,132,Gainesville,FL,Alachua County,Gainesville,1667.985792013478,301833.2019231702,266800.0,1200199999,52000.0,1176.0,1308.0,1583.0,2016.0,2099.0,0.005526183936643437,0.006251820809645719,0.006954171995081865,0.007867316341829085
33501,133,Port Saint Lucie,FL,Saint Lucie County,Port Saint Lucie,2463.740625797296,392654.8307606648,305800.0,1211199999,47350.0,1311.0,1363.0,1624.0,2259.0,2457.0,0.0062745710297883025,0.008056705774353487,0.006257404232720665,0.008034663178548071
27362,134,Tacoma,WA,Pierce County,Tacoma,1799.4384212193845,498654.2451002272,484400.0,5305399999,60400.0,1479.0,1673.0,2057.0,2882.0,3292.0,0.003608589396161073,0.003714777913334815,0.006601768725218259,0.006796036333608588
14701,135,Woodbridge,VA,Prince William County,Woodbridge,2349.769150094124,508546.1640114086,500600.0,5110199999,56750.0,1488.0,1545.0,1711.0,2166.0,2677.0,0.004620562136501358,0.004693905613452106,0.005264025548602791,0.005347582900519377
16753,136,Amarillo,TX,Randall County,Amarillo,1386.445104697227,203863.39601013192,227500.0,4800799999,39700.0,969.0,976.0,1280.0,1670.0,1914.0,0.006800853570732832,0.006094264196471327,0.009388639831668825,0.008413186813186813
17759,137,Des Moines,IA,Polk County,Des Moines,1135.0899888722613,212901.75000444957,248400.0,1911199999,46000.0,632.0,702.0,921.0,1216.0,1221.0,0.005331520238084179,0.004569605430242598,0.005735039754132982,0.004915458937198068
47584,138,Savannah,GA,Chatham County,Savannah,1836.9918420113504,334858.4608135381,273300.0,1304799999,47750.0,1231.0,1284.0,1426.0,1796.0,1942.0,0.005485875547383159,0.006721521558768205,0.005799465228627982,0.0071057446030003656
13150,139,Oxnard,CA,Ventura County,Oxnard,2989.418691936083,768926.2970989434,768400.0,0611199999,74850.0,1871.0,2147.0,2569.0,3505.0,4080.0,0.0038877831376228932,0.003890445981176579,0.00530610022754235,0.005309734513274336
26967,140,Santa Rosa,CA,Sonoma County,Santa Rosa,2647.6387362637365,729987.6288152584,779000.0,0601999999,46950.0,1210.0,1217.0,1505.0,2109.0,2415.0,0.0036269638439773992,0.003398766028579893,0.003308275242855076,0.0031001283697047496
12014,141,Huntsville,AL,Madison County,Huntsville,1354.060267857143,282952.9457244778,267800.0,0100399999,46500.0,972.0,1043.0,1244.0,1550.0,1975.0,0.004785460933761204,0.005056236997226075,0.00697995914106204,0.007374906646751307
30141,142,Akron,OH,Summit County,Akron,1176.532271924935,139021.7671244631,195700.0,3910999999,46900.0,780.0,845.0,1077.0,1390.0,1537.0,0.008462935670150213,0.006011917587761548,0.011055822636925323,0.007853857945835463
21320,143,Wilmington,NC,New Hanover County,Wilmington,1733.313693957115,417309.98392994376,353700.0,3712999999,54150.0,1083.0,1427.0,1580.0,2087.0,2485.0,0.0041535399599931366,0.004900519349610164,0.005954806009187576,0.007025728018094431
51167,144,Brownsville,TX,Cameron County,Brownsville,1613.2285714285715,194040.24948413493,120000.0,4800199999,39700.0,846.0,851.0,1033.0,1245.0,1563.0,0.008313886297906827,0.01344357142857143,0.008055029841258752,0.013025
34937,145,Yonkers,NY,Westchester County,Yonkers,2820.886700524381,670923.9047616548,638400.0,3611999999,85000.0,2406.0,2511.0,2780.0,3465.0,3738.0,0.004204480836804435,0.0044186821750068625,0.005571421696962671,0.005855263157894737
38438,146,Eugene,OR,Lane County,Eugene,1865.9964285714289,483591.93209147896,395800.0,4100199999,43000.0,669.0,809.0,940.0,1317.0,1579.0,0.003858617782354662,0.004714493250559447,0.0032651495924901153,0.003989388580090955
24225,147,Corona,CA,Riverside County,Corona,2674.275863594856,773829.6530677769,510300.0,0606599999,55950.0,1776.0,1852.0,2306.0,3079.0,3745.0,0.003455897370943248,0.005240595460699307,0.004839566415106076,0.007338820301783264
31184,148,Dayton,OH,Montgomery County,Dayton,1245.5485107485106,135687.06858901898,167400.0,3911199999,42600.0,664.0,674.0,884.0,1168.0,1172.0,0.009179566805449518,0.007440552632906276,0.00863752170481225,0.007001194743130227
7353,149,Syracuse,NY,Onondaga County,Syracuse,1621.1691549642771,211473.41409803403,185300.0,3606399999,50500.0,968.0,1001.0,1176.0,1438.0,1625.0,0.007666066024794691,0.008748889125549256,0.007684181044368484,0.008769562871019968
32931,150,Montgomery,AL,Montgomery County,Montgomery,1349.7690449646973,147522.46485284876,160100.0,0109999999,36100.0,578.0,687.0,772.0,1088.0,1199.0,0.00914958305713689,0.00843078728897375,0.008127575696325186,0.007489069331667707
10071,151,Alexandria,VA,Fairfax County,Alexandria,2394.340650306244,671032.3734366073,699700.0,5160099999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.0035681447648254756,0.0034219531946637757,0.005086192760746777,0.0048778047734743465
6285,152,Oceanside,CA,San Diego County,Oceanside,2952.606581177582,874851.984982722,791600.0,0606999999,66800.0,1799.0,1999.0,2623.0,3655.0,4046.0,0.0033749784327641377,0.0037299224117958336,0.004624782328269973,0.005111167256189995
41279,153,Trenton,NJ,Mercer County,Trenton,2189.449754901961,355072.7370956993,351000.0,3400399999,68550.0,1556.0,1807.0,2072.0,2550.0,3225.0,0.006166200685556605,0.006237748589464276,0.0090826460695877,0.009188034188034188
25981,154,Moreno Valley,CA,Riverside County,Moreno Valley,2503.8394736842106,554723.6791886268,510300.0,0606599999,55950.0,1776.0,1852.0,2306.0,3079.0,3745.0,0.004513669719934222,0.004906602927070763,0.006751108958387478,0.007338820301783264
40897,155,Shreveport,LA,Caddo Parish,Shreveport,1265.9192505072203,135592.4401511641,,2200199999,34600.0,619.0,688.0,903.0,1088.0,1197.0,0.00933620819196056,,0.008827925794871266,
14667,156,Wilmington,DE,New Castle County,Wilmington,1820.773135039297,326201.6028294863,329800.0,1000399999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.005581741840769128,0.005520840312429645,0.007565873308384953,0.007483323226197695
19523,157,Murfreesboro,TN,Rutherford County,Murfreesboro,1756.8332409219397,430437.2906917117,346400.0,4700399999,39250.0,811.0,915.0,1013.0,1350.0,1352.0,0.004081507989465116,0.005071689494578348,0.003140991798892097,0.003903002309468822
7858,158,West Palm Beach,FL,Palm Beach County,West Palm Beach,2349.56623158616,397047.0762173704,407300.0,1200199999,52000.0,1176.0,1308.0,1583.0,2016.0,2099.0,0.005917601141835002,0.005768637936622047,0.00528652677661544,0.005153449545789344
14724,159,Worcester,MA,Worcester County,Worcester,2171.690643274854,435060.7437375672,390700.0,2502701885,62350.0,1139.0,1332.0,1661.0,2165.0,2475.0,0.00499169523919363,0.005558460822305744,0.005688860775480455,0.006334783721525467
4764,160,Fort Collins,CO,Larimer County,Fort Collins,2029.537313401848,572131.6365140276,532200.0,0804599999,52800.0,1211.0,1219.0,1599.0,2241.0,2463.0,0.00354732579685285,0.003813486120634814,0.004304953340820215,0.004627959413754228
6909,161,Salt Lake City,UT,Salt Lake County,Salt Lake City,1712.9679768751375,571623.1103826243,484500.0,4903599999,61350.0,1243.0,1453.0,1748.0,2348.0,2670.0,0.0029966737624175783,0.003535537619969324,0.004670909820655775,0.005510835913312693
30381,162,Beaverton,OR,Washington County,Beaverton,1974.0042940142528,550658.6498439737,558500.0,4106599999,45650.0,1297.0,1305.0,1599.0,2241.0,2684.0,0.0035848057495756706,0.0035344750116638366,0.004874162969673677,0.00480572963294539
54288,163,Salinas,CA,Monterey County,Salinas,2342.3600239916027,749199.2284461047,723100.0,0604799999,46950.0,1071.0,1227.0,1509.0,2081.0,2534.0,0.0031264848321451598,0.0032393306928386154,0.003382277909249461,0.0035043562439496614
18208,164,Frisco,TX,Collin County,Frisco,1967.0257754312815,681007.6831492147,447600.0,4805999999,43650.0,944.0,950.0,1207.0,1571.0,1899.0,0.0028884046745773486,0.004394606290060951,0.0027885147950436743,0.004242627345844504
32783,165,McKinney,TX,Collin County,McKinney,2033.7285736649949,505763.30305035255,447600.0,4805999999,43650.0,944.0,950.0,1207.0,1571.0,1899.0,0.00402110742594253,0.0045436295211461015,0.003754720812179883,0.004242627345844504
7087,166,Sioux Falls,SD,Minnehaha County,Sioux Falls,1207.716602764605,335320.4018143918,266600.0,4609799999,49850.0,598.0,665.0,872.0,1134.0,1360.0,0.0036016794571095212,0.004530069777811722,0.004055822409376671,0.005101275318829707
45457,167,Glendale,CA,Los Angeles County,Glendale,2837.0174206349207,1206662.8903598746,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.0023511267673018517,0.0036218784892568883,0.003064650474911937,0.004721051959657858
6696,168,Reading,PA,Berks County,Reading,1409.8824074074073,256773.95118334013,239700.0,4200799999,53650.0,998.0,1068.0,1280.0,1632.0,1759.0,0.005490753251682963,0.005881862358812713,0.006850383350389191,0.007338339591155612
5534,169,Lancaster,CA,Los Angeles County,Lancaster,2672.214615384615,475986.41870075953,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.005614056431859179,0.0034114829763623325,0.007769129232917962,0.004721051959657858
25218,170,Huntington Beach,CA,Orange County,Huntington Beach,3133.577893770949,1334933.468474752,915500.0,0600399999,57700.0,1003.0,1101.0,1445.0,2025.0,2396.0,0.0023473663427970417,0.0034228049085428167,0.00179484600287802,0.002617149098853086
30742,171,Cape Coral,FL,Lee County,Cape Coral,2162.3681253499603,351658.13838887034,326300.0,1201999999,51250.0,1381.0,1454.0,1730.0,2163.0,2739.0,0.006149063221618867,0.006626932655071898,0.007788814479166585,0.008394115844315047
25482,172,Lake Worth Beach,FL,Palm Beach County,Lake Worth Beach,2520.3095931062035,442796.4037478226,407300.0,1200199999,52000.0,1176.0,1308.0,1583.0,2016.0,2099.0,0.005691802308632902,0.006187845796970791,0.004740327568684147,0.005153449545789344
18518,173,Hayward,CA,Alameda County,Hayward,2634.774740084713,879449.9973013587,1057400.0,0600199999,79900.0,1937.0,2201.0,2682.0,3432.0,4077.0,0.0029959346729997905,0.0024917483829059134,0.004635851967150493,0.0038556837526007187
20317,174,Salem,OR,Marion County,Salem,1715.2058746393916,443692.6935561661,383300.0,4102599999,40700.0,640.0,711.0,933.0,1307.0,1567.0,0.0038657519033999314,0.004474839224209213,0.0035317236969592716,0.004088181581007044
10843,175,Clarksville,TN,Montgomery County,Clarksville,1493.9964459747896,325596.8909508735,248300.0,4712399999,39800.0,661.0,736.0,899.0,1251.0,1285.0,0.004588484987100831,0.006016900708718444,0.003946597881347345,0.005175191300845751
31821,176,Grand Prairie,TX,Dallas County,Grand Prairie,1636.3054924242424,323019.7107212024,277900.0,4805999999,43650.0,944.0,950.0,1207.0,1571.0,1899.0,0.0050656521509813805,0.005888109004765176,0.00587889821262029,0.006833393306944944
4054,177,Charleston,SC,Charleston County,Charleston,2267.181619668285,590308.5661735595,450800.0,4501799999,46350.0,1063.0,1172.0,1298.0,1656.0,1991.0,0.003840672064720978,0.005029240505031687,0.003372812312221497,0.00441659272404614
10215,178,Aurora,IL,Kane County,Aurora,2348.473757309941,315783.821407058,303000.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.007436966678171471,0.007750738472970102,0.005076257525979042,0.0052904290429042905
40298,179,Peoria,AZ,Maricopa County,Peoria,1907.7393422180655,494454.3404464193,414700.0,0401399999,56100.0,1530.0,1679.0,1950.0,2624.0,2934.0,0.003858272010506892,0.004600287779643273,0.005933813822629266,0.007074993971545695
38119,180,Cypress,TX,Harris County,Cypress,2043.4575696352172,415098.1013887748,255000.0,4800999999,44450.0,823.0,896.0,1102.0,1506.0,1709.0,0.0049228304412824685,0.008013559096608695,0.004117099052687248,0.006701960784313726
26637,181,Providence,RI,Providence County,Providence,2295.269272278754,425229.1256612097,339100.0,4400711800,57150.0,1233.0,1319.0,1614.0,1945.0,2359.0,0.005397723565406596,0.0067687091485660695,0.005547597418995876,0.006956649955765261
14634,182,Whittier,CA,Los Angeles County,Whittier,2506.957264957265,823569.8215601979,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.0030440130263734077,0.003200507168335587,0.004490208241232524,0.004721051959657858
40202,183,Overland Park,KS,Johnson County,Overland Park,1780.20744877649,472925.0455831623,366000.0,2000399999,42550.0,625.0,711.0,872.0,1051.0,1251.0,0.0037642486169902935,0.004863954778077842,0.002645239476495469,0.003418032786885246
182023,184,Henrico,VA,Henrico County,Henrico,1772.2134468273082,401972.8308021749,333600.0,5108799999,56750.0,1488.0,1545.0,1711.0,2166.0,2677.0,0.004408789129580445,0.005312390428139413,0.006659654073281004,0.008024580335731415
40227,185,Palmdale,CA,Los Angeles County,Palmdale,2941.7915448343083,510881.0643047567,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.005758270858673745,0.0037556383822728305,0.007238475368102557,0.004721051959657858
11529,186,Fredericksburg,VA,Stafford County,Fredericksburg,2015.2011494252877,477777.41392852814,458800.0,5101999999,44250.0,1043.0,1062.0,1200.0,1647.0,1785.0,0.004217866082984714,0.004392330316968805,0.0037360493567973945,0.0038905841325196163
37837,187,Chattanooga,TN,Hamilton County,Chattanooga,1496.1261221234906,327883.7631280621,282100.0,4706399999,37800.0,820.0,825.0,1069.0,1402.0,1751.0,0.004562977159497666,0.005303531095794012,0.005340307135965464,0.006207018787663949
5201,188,Homestead,FL,Miami-Dade County,Homestead,2528.152111613876,454832.3158607048,425400.0,1208699999,61950.0,1711.0,1898.0,2329.0,3008.0,3527.0,0.005558426750811915,0.0059429997922282,0.007754506170753631,0.008291020216267042
44821,189,Cumming,GA,Forsyth County,Cumming,2410.2430835284936,618545.562385934,493800.0,1311599999,39650.0,830.0,906.0,1189.0,1499.0,1732.0,0.003896629820172651,0.004881010699733685,0.002800117089708162,0.003507492912110166
31606,190,Fort Lauderdale,FL,Broward County,Fort Lauderdale,2740.104068541197,513821.8899249874,380400.0,1200399999,45750.0,901.0,952.0,1129.0,1523.0,1896.0,0.005332789673365655,0.007203217845797048,0.003689994601586157,0.00498422712933754
17950,191,Elk Grove,CA,Sacramento County,Elk Grove,2690.4576083414795,653718.7912077206,498900.0,0606799999,64300.0,1679.0,1777.0,2206.0,2992.0,3455.0,0.0041156191997647204,0.005392779331211624,0.005285147140434833,0.006925235518139908
47426,192,Rockford,IL,Winnebago County,Rockford,1294.4229497354495,171251.76538545,155100.0,1720199999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.007558596238829938,0.008345731461866212,0.009360487446024279,0.010335267569310122
17539,193,Columbus,GA,Muscogee County,Columbus,1242.1949007245175,167683.83599575167,182300.0,1306999999,38100.0,722.0,727.0,905.0,1129.0,1322.0,0.007407958515190391,0.0068140148147258234,0.007883884526791797,0.007251782775644542
31471,194,Evansville,IN,Vanderburgh County,Evansville,1045.8036796536796,196946.79244227023,172300.0,1816399999,45300.0,780.0,821.0,1054.0,1300.0,1473.0,0.0053100823155585505,0.006069667322424142,0.007479177404891076,0.008549042367962856
11335,195,Erie,PA,Erie County,Erie,1058.2099567099567,196583.01602641284,169500.0,4201199999,49900.0,928.0,1075.0,1353.0,1689.0,1794.0,0.005383018218459808,0.006243126588259332,0.009125915535648099,0.010584070796460177
38328,196,Edmond,OK,Oklahoma County,Edmond,1666.6256576687338,353074.40934714023,207800.0,4010999999,48850.0,886.0,961.0,1180.0,1575.0,1719.0,0.004720324140031682,0.00802033521496022,0.004868662113401404,0.00827237728585178
41815,197,York,PA,York County,York,1304.596106362773,271033.13209186186,235000.0,4201199999,49900.0,928.0,1075.0,1353.0,1689.0,1794.0,0.004813419290452665,0.005551472793033077,0.006619116955014768,0.00763404255319149
