RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
43102,3469,Taft,city,CA,CA,"Bakersfield, CA",Kern County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.1451214001418,1179.2283994616325,1203.8333144243395,1195.2984334251425,,1076.9370339597199,1129.5555555555557
48650,3473,Carnegie,city,PA,PA,"Pittsburgh, PA",Allegheny County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.1010562275846,1054.4041398853424,1091.2620129629693,1113.4613062213666,1149.9295201112723,1175.7140981247724,1192.1351906174568,1168.6291530675942,1157.609886735488,1146.0186873820617,1156.6182568748536,1145.6657408043047,1154.851456045452,1155.7415275054184,1190.9072353366432,1209.1377059686622,1213.517663197873,1202.057913687167,1201.5386726995082,1218.5983841989932,1214.5821173736576,1233.9770785378837,1229.0430837993351,1246.3440529204297,1239.4258902033293,1223.7293094223953,1236.585814694063,1267.2046663159936,1294.8768734760947,1302.3005304240585,1287.102294022487,1293.5766598886585,1299.6599593164285,1309.3702530585804,1313.5357163320382,1274.4318894309124,1303.7895364361202,1320.3630045631905,1365.0392316114855,1335.7508924681256,1337.1747553259604,1365.4166666666667
23257,3474,Oxford,city,AL,AL,"Anniston-Oxford, AL",Calhoun County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.3628040188167,1024.0033269586652,1023.0501666935355,1026.6666666666667
20642,3475,Steamboat Springs,city,CO,CO,"Steamboat Springs, CO",Routt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3503.568773839245,3542.9107781814946,3561.105720144581,3536.3100259617568,3643.0
53954,3480,Ponte Vedra,city,FL,FL,"Jacksonville, FL",Saint Johns County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2348.979708602119,2359.2417846878393,2449.6111659685916,2549.7906364443247,2609.8831294961838,2672.9432068876818,2716.55984694079,2830.7468748428355,2911.918882112274,2964.1276638128984,2973.186258667433,2926.4921510072168,2894.215841565978,2898.512047962455,2927.115313650042,2950.005407264599,2969.97052806256,2995.3713006977687,3030.2016641863042,3005.8075907333064,3035.5188554015394,2996.6662415514243,3025.2835250875996,2966.6410616731687,2942.4306368987786,2913.779050535159,2939.8974356812037,2955.959985564832,2973.3760373732052,2982.4820034687195,2970.1493080004634,2975.9703809257508,3010.34470450124,3002.281291239767,2983.102152383272,2960.7295759129356,2986.6261383280325,3020.784715162802,3009.402685336373,3071.0448393988745,3049.725826719077,3056.072900971507,2996.048559606641,2941.2162684976643,2920.308523459074,2948.7916378354585,2937.8761361237785,2973.205040167586,3003.104058957546,3040.0731642136775,2999.655390997265,2956.899066764926,3046.008333333333
13227,3481,Payson,city,UT,UT,"Provo-Orem, UT",Utah County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483.4815146833193,1463.8736866597862,1458.19045098536,1458.1824324725421,1485.3635728803013,1508.7169118559714,1533.2666427019653,1527.0288919335792,1588.005721964625,1600.2105746616342,1625.6173637100303,1608.235374774688,1623.6420369287432,1632.3037142362246,1617.169955379665,1617.3557382956897,1606.2048296272883,1628.3176504613486,1642.777777777778
32624,3484,Macomb,city,IL,IL,"Macomb, IL",McDonough County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.6420015151584,782.452744469275,817.5346231583301,816.6666666666666
32661,3486,Manchester,city,MO,MO,"St. Louis, MO-IL",Saint Louis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.202981732614,1190.5383759646493,1227.7824948848302,1207.8669770454762,1215.0946587003377,1230.526653320247,1260.7631300151957,1311.7964628616812,1305.2222222222224
23008,3487,Saint Joseph,city,MI,MI,"Niles, MI",Berrien County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723.0675702777276,1749.5674167546433,1779.8377931535736,1751.3781880029,1735.3321514305364,1768.8999576352082,1793.7787663550162,1800.9422616380334,1758.8222032869764,1760.017670355687,1754.9466064948435,1815.1500532898986,1815.4300968452392,1915.2124875329519,1862.0357973321122,1891.6596247983123,1876.4880952380954
38926,3488,Havre de Grace,city,MD,MD,"Baltimore-Columbia-Towson, MD",Harford County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.9450349632975,1815.4406144572088,1838.2572949447322,1858.6821388260983,1827.3036606944286,1778.8224668687737,1806.5031184248478,1834.5754283479046,1858.3305624918944,1804.7491653495026,1801.935311530946,1843.512560019713,1890.388888888889
28061,3493,Youngsville,city,NC,NC,"Raleigh-Cary, NC",Franklin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0120321237887,2000.5681332937866,1975.3223800095254,1966.9197682298304,1948.3029378949316,1970.473855670659,1904.2436328226438,1899.7435402820033,1872.105197936664,1921.303502002671,1970.7993376328386,1991.0277777777776
45261,3494,Ferguson,city,MO,MO,"St. Louis, MO-IL",Saint Louis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.6889746783392,1019.7069219374249,1022.6615171329844,1023.3363031516982,1033.5487339988997,1031.3982179669715,1003.3295314997533,1016.7401133533662,1040.3539442491808,1065.801311278188,1069.0008282638369,1055.2256683209703,1035.2117337802347,1038.623443947297,1061.9021779505351,1113.197066221253,1125.9460813197163,1114.7725340059728,1109.343563634135,1112.748732403429,1122.3222501793757,1127.3438289726146,1128.0830917350163,1160.7984146349181,1177.3925600528664,1224.3921473946568,1225.2575404840081,1250.4131128649208,1218.757711983146,1233.2619470433374,1222.5839556668197,1245.3228142462096,1276.168368484471,1272.8213228385687,1284.7703595921719,1232.1613075141975,1255.1917045705893,1270.20734869379,1308.8677362605058,1343.095238095238
32357,3496,La Vista,city,NE,NE,"Omaha-Council Bluffs, NE-IA",Sarpy County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.8203071129215,1051.9767551147681,1062.3367057424919,1079.63439146551,1086.6987909133113,1099.3068986503301,1098.6243885538343,1111.9561615298414,1110.327896978486,1120.8646526286204,1126.3111455524606,1138.9025170833472,1152.7186275493427,1163.2023845844458,1159.2840505882155,1164.3081908155784,1174.3669254589054,1189.1644402949191,1196.127725227418,1197.5890088253525,1204.869812127675,1208.4976440096843,1199.6251490911127,1189.2278031804597,1178.6216715475578,1183.6857721060437,1191.3759685041161,1203.263175449673,1214.7026810704392,1227.4207163397496,1241.2108160606474,1244.6546039335874,1251.0342788111711,1250.9758734054,1229.0426991523907,1236.4128560420434,1215.550388315894,1247.340349005325,1231.6179151434442,1242.5743681430579,1242.040010865916,1262.3438690146113,1282.2640692640691
10390,3500,Beverly Hills,city,FL,FL,"Homosassa Springs, FL",Citrus County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643.9407750982703,1715.9690989239757,1719.8398645921043,1683.2556640570087,1637.9763629706233,1639.2588101341603,1720.6284123836251,1719.6371537880625,1729.310017027057,1716.1437250660344,1707.87509421942,1692.3236921619214,1671.6666666666667
41005,3501,Sparta,city,WI,WI,,Monroe County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0
37672,3502,Burtonsville,city,MD,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Montgomery County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610.8434941299292,2637.941010759364,2383.993010606692,2331.805555555555
56574,3503,Sanger,city,TX,TX,"Dallas-Fort Worth-Arlington, TX",Denton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875.6848896243764,1984.8409285339721,1963.558577614289,1992.3480013700764,1996.6666666666667
840384,3504,New Hartford,city,NY,NY,"Utica-Rome, NY",Oneida County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907.9665491698477,,1945.0
33429,3505,Pinecrest,city,FL,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5381.563666556888,5235.393796664865,5121.0565161342365,5102.607475102619,4940.629461716437,5001.407829543372,5045.1668791819075,5238.751053988755,5140.022727331738,5275.185842371789,5239.346883045284,5289.261014642891,5165.089503403108,5364.514917329891,5468.197477365685,5551.241586640166,5418.640464819809,5380.304023929168,5478.955272807951,5389.565749841479,5260.605534658479,5485.377457635512,6027.833313115065,6303.7931557775455,6170.201182354158,5845.676248980708,5959.708209507014,5938.3621959422335,5783.788344957624,5637.996031746032
10855,3506,Clemson,city,SC,SC,"Greenville-Anderson, SC",Pickens County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1471.695101552075,1538.5778663389563,1574.9627318611206,1515.3371857031855,1488.9173537569054,1464.8908113829132,1391.1377574372436,1388.611111111111
26569,3513,Polk City,city,FL,FL,"Lakeland-Winter Haven, FL",Polk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737.6822964412179,1711.5834708514662,1692.0946030190212,1732.2749891950946,1768.8936071740395,1826.1909886387566,1819.6085791147127,1815.785589158118,1781.9444444444443
43964,3514,Astoria,city,OR,OR,"Astoria, OR",Clatsop County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1543.0578478711213,1544.7403088221665,1556.1610252812027,1544.2233519392842,,1587.3069751250027,1599.726686355918,1546.402417459499,1547.6620037599544,1547.1673066839933,1674.5833333333333
17650,3516,Cudahy,city,WI,WI,"Milwaukee-Waukesha, WI",Milwaukee County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297.9360831311735,1280.7007192692652,1294.5324523741285,1296.5886214175732,1305.0
45106,3522,El Dorado,city,KS,KS,"Wichita, KS",Butler County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.6152653518857,892.0688184822022,911.111111111111
29455,3523,Temple,city,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724.4259075812697,1740.4037174582697,1744.10658509483,1732.7765434536147,1726.0979633812533,1769.7217097346497,1788.7681471968085,1807.4694504034378,1746.1981282184274,1722.5209680057467,1732.30312736598,1778.522721755858,1813.6802263462137,1773.6167340452803,1775.4151278882177,1771.6848330859525,1824.0740266883531,1839.1754556428953,1853.425183713966,1916.3563318043018,1922.6813895350135,1890.8071324790774,1824.4952223359787,1831.343586669555,1866.6498779476549,1895.9453760098602,1880.5596212155092,1908.6320726882482,1916.25
50737,3524,Anoka,city,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323.6440082958031,1353.391250705624,1351.3229616000108,1360.1662571069464,1332.7759881266516,1366.6141163681114,1371.4621643762619,1387.3247579452118,1371.721709035501,1386.7173808855148,1385.7469663025647,1383.9213936527933,1386.548445203242,1373.9014601170215,1406.8453472367396,1417.7716093103384,1452.990073096404,1438.419012750742,1431.1904701125086,1431.845181186743,1435.6944444444443
51827,3527,Eastlake,city,OH,OH,"Cleveland-Elyria, OH",Lake County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1472.5
397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255.0
46098,3533,Laguna Woods,city,CA,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501.4268756508336,2493.7112555470335,2500.248053816537,2550.4622612214735,2618.663921273692,2703.8874275158414,2639.749476834552,2630.609557562012,2562.436189085461,2602.410457792554,2691.0930488324534,2697.71836754085,2790.064565588592,2797.997328232625,2798.0672157435242,2737.51858755033,2688.8628804988016,2717.3191646845225,2691.476449906169,2689.816036549419,2739.0335337112892,2805.098446540114,2856.5265807105175,2856.126820911407,2860.559960058599,2864.056435813774,2854.4920626171615,2765.0055932746213,2753.7393439876896,2817.553919236903,2903.342375753852,2927.814127606991,2906.338717493802,2900.8928571428573
30159,3534,Aledo,city,TX,TX,"Dallas-Fort Worth-Arlington, TX",Parker County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907.4952861588465,,1937.3564101231805,1934.9940215905535,1937.1083583117454,1949.3526487549987,1965.4338588547123,2010.1640789709106,2067.534286045609,2115.1642448801417,2137.713779739295,2059.0928781940024,2011.1240923350372,1944.7169061042791,1945.8630559241367,1951.2924323070672,1954.2726817122814,1959.763888888889
35100,3535,Dallas,city,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",Gaston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696.067504303277,1676.0294539075396,1676.4555728147702,1753.9444444444443
7798,3536,Wayne,city,MI,MI,"Detroit-Warren-Dearborn, MI",Wayne County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.3333333333335
11083,3539,Delran Township,city,NJ,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Burlington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700.0
30975,3541,Colchester,city,VT,VT,"Burlington-South Burlington, VT",Chittenden County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2203.0529095548663,2277.0745745357026,2326.6666666666665
3862,3542,Bryant,city,AR,AR,"Little Rock-North Little Rock-Conway, AR",Saline County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1443.415285238786,1442.2453916451161,1462.8381162060373,1420.1694634010564,1430.0
836083,3545,Mount Joy,city,PA,PA,"Lancaster, PA",Lancaster County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494.2920055553961,1535.0988372406057,1530.0
37384,3546,Benton,city,LA,LA,"Shreveport-Bossier City, LA",Bossier Parish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.5319351079593,1950.0
32490,3547,Liberty Hill,city,TX,TX,"Austin-Round Rock-Georgetown, TX",Williamson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257.8259707333305,2251.406319190824,2250.8482117373314,2228.64669362025,2223.007289143576,2211.275842981613,2219.740559697152,2189.125774908392,2203.8395147800056,2204.209426214466,2244.6304450923117,2229.024301304496,2244.9342430178094,2225.6868799080607,2241.5481125909637,2219.9955608100654,2241.916204212007,2249.663328524123,2239.457992177369,2262.2994667669345,2249.6315268339604,2275.6138350434794,2226.041847848777,2213.399722719744,2200.369748629904,2236.7139622047616,2232.664439026102,2235.792357429123,2222.8370484089783,2236.43320733147,2222.459495239692,2201.321760653762,2209.688841317318,2222.902777777778
5890,3549,Mechanicville,city,NY,NY,"Albany-Schenectady-Troy, NY",Saratoga County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.8099494746039,1367.3768075833016,1386.8519070303005,1390.673086966053,1411.5973175298482,1398.5
20816,3551,Tobyhanna,city,PA,PA,"East Stroudsburg, PA",Monroe County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.6566027653041,,2017.2902554593718,2028.8333333333333
53586,3553,Nokomis,city,FL,FL,"North Port-Sarasota-Bradenton, FL",Sarasota County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2354.926084771332,2341.5056377048977,2315.5079689913796,2302.4883358584702,2376.614715798021,2364.7335578529896,2387.920115066601,2369.441754724685,2389.4052249835318,2363.5556940079914,2421.1449286533366,2460.7391312184614,2465.653115526782,2420.995898628917,2406.19292960067,2474.2916328464203,2440.5501209451563,2416.9025380231756,2329.462590589633,2321.5190544549496,2322.6876234872625,2336.775978269467,2355.6853325968095,2375.7492662175564,2399.6825104394484,2442.691098094,2449.41153134992,2448.9001990433912,2394.8395947998147,2387.3598590227953,2372.8879333666123,2402.7117105909183,2351.700421006033,2336.706380652159,2323.990531921281,2430.5539826387576,2511.2620988405656,2557.840518550195,2537.1085199647437,2435.4990998604194,2391.8963511147813,2346.505050505051
43695,3554,Hernando,city,FL,FL,"Homosassa Springs, FL",Citrus County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.7947505799928,1773.8884936532882,1797.5960966687753,1808.3333333333333
12654,3559,McKinleyville,city,CA,CA,"Eureka-Arcata, CA",Humboldt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875.4175386721693,1845.5833333333333
48787,3564,Bridgeville,city,PA,PA,"Pittsburgh, PA",Allegheny County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.8256694974923,1247.903076685867,1272.651142548732,1265.5555555555557
26536,3564,Plainville,city,CT,CT,"Hartford-East Hartford-Middletown, CT",Hartford County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.0
40493,3567,Rancho Mirage,city,CA,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3882.2986206259325,3801.502201923781,3897.957091656777,3843.6655736911157,4109.245003130212,4160.351325522369,4323.956557166306,4332.550296267171,4285.797884495278,4015.4069075363423,3778.6038948015826,3828.8162352164277,4046.197241837825,4218.773169695157,4149.566913202309,4120.970569040435,4117.3046258924305,4263.828693887386,4505.293532337676,4686.337032929901,4778.437480358213,4715.395209253975,4621.522101971056,4519.563318125275,4430.614639279842,4298.357239194226,4178.928952686882,4147.055760201276,4279.880087612075,4551.041786651113,4720.680765865866,4909.29539256003,4904.985617477909,5023.351649181345,5110.181404291489,5046.855905533148,4879.988619859624,4532.310370738035,4378.5112652668995,4303.888888888889
19156,3572,Madison Heights,city,VA,VA,"Lynchburg, VA",Amherst County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395.0
13027,3577,North Ogden,city,UT,UT,"Ogden-Clearfield, UT",Weber County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899.6076200162645,1879.4498798557013,1931.6666666666667
43493,3582,Streetsboro,city,OH,OH,"Akron, OH",Portage County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564.3073623904975,1559.0910448852565,1588.2112588033535,1634.090811113869,1650.5579879354018,1688.0124804327972,1697.2384857138693,1701.8350619407656,1691.9727925548023,1681.9539077495365,1643.3906957174904,1609.521567486938,1579.833879362203,1579.2878988055702,1572.7238623151916,1612.4444444444443
